PRODUTO,CODIGO,CATEGORIA,TIPO_PRODUTO,PRECO_DESCONTO,PERC_DESCONTO,AVALIACAO,QTD_AVALIACOES,VALOR_TOTAL_VENDAS
"Flix (Beetel) Bolt 2.4 12W Dual USB Smart Charger, Made In India, Bis Certified, Fast Charging Power Adaptor With 1 Meter USB To Type C Cable For Cellular Phones (White)(Xwc-64D)",B09NL4DCXK,Electronics,Cabo,249.0,58.0,3.9,2147.0,534603.0
Kyosei Advanced Tempered Glass Compatible With Google Pixel 6A With Military-Grade Anti-Explosion Edge-To-Edge Coverage Screen Protector Guard,B0B8CHJLWJ,Electronics,Bolsa/Acessorio,299.0,75.0,4.5,596.0,178204.0
"Striff 12 Pieces Highly Flexible Silicone Micro USB Protector, Mouse Cable Protector, Suit For All Cell Phones, Computers And Chargers (Black)",B0B8ZWNR5T,Electronics,Cabo,79.0,84.0,4.2,1949.0,153971.0
"Redmi 11 Prime 5G (Thunder Black, 4Gb Ram, 64Gb Storage) | Prime Design | Mtk Dimensity 700 | 50 Mp Dual Cam | 5000Mah | 7 Band 5G",B0BBFJLP21,Electronics,Outros,13999.0,13.0,3.9,2180.0,30517820.0
"Samsung Original Ehs64 Wired In Ear Earphones With Mic, Black",B01F262EUU,Electronics,Fone,949.0,5.0,4.2,31539.0,29930511.0
"Striff Multi Angle Tablet/Mobile Stand. Holder For iPhone, Android, Samsung, Oneplus, Xiaomi. Portable,Foldable Stand.Perfect For Bed,Office, Home,Gift And Desktop (Black)",B09VZBGL1N,Electronics,Celular,99.0,80.0,4.1,2451.0,242649.0
"Boat Newly Launched Wave Electra With 1.81"" Hd Display, Smart Calling Ultra-Seamless Bt Calling Chip, 20 Built-In Watch Faces, 100 + Sports Modes, Menu Personalization, In-Built Games(Cherry Blossom)",B0BNVBJW2S,Electronics,Outros,2499.0,69.0,4.1,154.0,384846.0
"Wecool B1 Mobile Holder For Bikes Or Bike Mobile Holder For Maps And Gps Navigation, One Click Locking, Firm Gripping, Anti Shake And Stable Cradle Clamp With 360° Rotation Bicycle Phone Mount",B0B2DJ5RVQ,Electronics,Celular,689.0,66.0,4.3,1193.0,821977.0
"Sounce 360 Adjustable Mobile Phone Holder, Universal Phone Holder Clip Lazy Bracket Flexible Gooseneck Clamp Long Arms Mount For Mobile Tabletop Stand For Bedroom, Office, Bathroom, White",B096TWZRJC,Electronics,Celular,499.0,74.0,4.1,1475.0,736025.0
Opentech® Military-Grade Tempered Glass Screen Protector Compatible For iPhone 13/13 Pro / 14 With Edge To Edge Coverage And Easy Installation Kit (6.1 Inches),B09GP6FBZT,Electronics,Bolsa/Acessorio,299.0,70.0,4.3,8891.0,2658409.0
"En Ligne Adjustable Cell Phone Stand, Foldable Portable Phone Stand Phone Holder For Desk, Desktop Tablet Stand Compatible With Mobile Phone/Ipad/Tablet (Black)",B0B3DV7S9B,Electronics,Celular,209.0,58.0,3.6,104.0,21736.0
"Tecno Spark 8T (Turquoise Cyan, 4Gb Ram,64Gb Storage) | 50Mp Ai Camera | 7Gb Expandable Ram",B09MKP344P,Electronics,Outros,8499.0,35.0,4.1,6662.0,56620338.0
"Urbn 20000 Mah Lithium_Polymer 22.5W Super Fast Charging Ultra Compact Power Bank With Quick Charge E Power Delivery, Type C Input/Output, Made In India, Type C Cable Included (Camo)",B08JW1GVS7,Electronics,Cabo,2179.0,46.0,4.0,8380.0,18260020.0
"Redmi Note 11T 5G (Stardust White, 6Gb Ram, 128Gb Rom)| Dimensity 810 5G | 33W Pro Fast Charging | Charger Included | Additional Exchange Offers|Get 2 Months Of Youtube Premium Free!",B09LHZSMRR,Electronics,Carregador,16999.0,19.0,4.1,31822.0,540942178.0
"Oneplus 10T 5G (Moonstone Black, 8Gb Ram, 128Gb Storage)",B0B5V47VK4,Electronics,Outros,44999.0,10.0,4.3,3075.0,138371925.0
Nokia 150 (2020) (Cyan),B08H21B6V7,Electronics,Outros,2599.0,13.0,3.9,14266.0,37077334.0
"Noise Colorfit Ultra Se Smart Watch With 1.75""(4.3Cm) Hd Display, Aluminium Alloy Body, 60 Sports Modes, Spo2, Lightweight, Stock Market Info, Calls E Sms Reply (Vintage Brown)",B09BNXQ6BR,Electronics,Outros,2799.0,57.0,4.1,38879.0,108822321.0
Boat Rockerz 400 Bluetooth On Ear Headphones With Mic With Upto 8 Hours Playback E Soft Padded Ear Cushions(Grey/Green),B01FSYQ2A4,Electronics,Fone,1399.0,53.0,4.1,97175.0,135947825.0
"Sandisk Ultra Microsd Uhs-I Card 64Gb, 120Mb/S R",B08L5FM4JC,Electronics,Outros,649.0,73.0,4.4,67260.0,43651740.0
"iPhone Original 20W C Type Fast Pd Charger Compatible With I-Phone13/13 Mini/13Pro/13 Pro Max I-Phone 12/12 Pro/12Mini/12 Pro Max, I-Phone11/11 Pro/11 Pro Max 2020 (Only Adapter)",B0B54Y2SNX,Electronics,Celular,799.0,80.0,3.8,119.0,95081.0
"Liramark Webcam Cover Slide, Ultra Thin Laptop Camera Cover Slide Blocker For Computer Macbook Pro Imac Pc Tablet (Pack Of 3)",B08BQ947H3,Computers e Accessories,Periferico,149.0,0.0,4.3,10833.0,1614117.0
"Amazonbasics New Release Nylon USB-A To Lightning Cable Cord, Fast Charging Mfi Certified Charger For Apple iPhone, Ipad (6-Ft, Rose Gold)",B082T6V3DT,Computers e Accessories,Cabo,799.0,62.0,4.3,8188.0,6542212.0
"Nokia 8210 4G Volte Keypad Phone With Dual Sim, Big Display, Inbuilt Mp3 Player E Wireless Fm Radio | Blue",B0B7DHSKS7,Electronics,Celular,3799.0,28.0,3.5,1641.0,6234159.0
Sounce Protective Case Cover Compatible Boat Xtend Overall Protective Case Tpu Hd Clear Ultra-Thin Cover With Unbreakable Screen Guard,B09SJ1FTYV,Electronics,Bolsa/Acessorio,199.0,90.0,4.0,4740.0,943260.0
"Samsung Galaxy M53 5G (Deep Ocean Blue, 6Gb, 128Gb Storage) | 108Mp | Samoled+ 120Hz | 12Gb Ram With Ram Plus | Travel Adapter To Be Purchased Separately",B09XJ5LD6L,Electronics,Rede,23999.0,27.0,3.9,8866.0,212775134.0
"Iqoo 9 Se 5G (Sunset Sierra, 8Gb Ram, 128Gb Storage) | Qualcomm Snapdragon 888 | 66W Flash Charge",B07WHS7MZ1,Electronics,Outros,29990.0,25.0,4.3,8399.0,251886010.0
Shreenova Id116 Plus Bluetooth Fitness Smart Watch For Men Women And Kids Activity Tracker (Black),B0BBVKRP7B,Electronics,Outros,281.0,86.0,2.8,87.0,24447.0
"Poco C31 (Shadow Gray, 64 Gb) (4 Gb Ram)",B09NY7W8YD,Electronics,Outros,7998.0,33.0,3.8,125.0,999750.0
Noise_Colorfit Smart Watch Charger 2 Pin USB Fast Charger Magnetic Charging Cable Adapter (Smart Watch Charger 2 Pin),B0BMM7R92G,Electronics,Cabo,249.0,75.0,4.5,38.0,9462.0
"Popio Tempered Glass Screen Protector Compatible For iPhone 12 / iPhone 12 Pro With Case Friendly Edge To Edge Coverage And Easy Installation Kit, Pack Of 1",B08M66K48D,Electronics,Bolsa/Acessorio,299.0,50.0,4.3,4674.0,1397526.0
"10Werun Id-116 Bluetooth Smartwatch Wireless Fitness Band For Boys, Girls, Men, Women E Kids | Sports Gym Watch For All Smart Phones I Heart Rate And Spo2 Monitor",B09RFB2SJQ,Electronics,Celular,499.0,74.0,4.1,412.0,205588.0
"Tokdis Mx-1 Pro Bluetooth Calling Smartwatch - 1.69” Lcd Display, Multiple Watch Faces, Sleep Monitor, Heart E Spo2 Monitoring, Multiple Sports Modes, Water Resistant",B0B82YGCF6,Electronics,Outros,899.0,74.0,3.0,681.0,612219.0
"Urbn 20000 Mah Lithium_Polymer Power Bank With 12 Watt Fast Charging, Camo",B08HF4W2CT,Electronics,Carregador,1599.0,54.0,4.0,36384.0,58178016.0
"Sounce Gold Plated 3.5 Mm Headphone Splitter For Computer 2 Male To 1 Female 3.5Mm Headphone Mic Audio Y Splitter Cable Smartphone Headset To Pc Adapter – (Black,20Cm)",B08BCKN299,Electronics,Cabo,120.0,88.0,3.9,6491.0,778920.0
"Noise Colorfit Ultra 2 Buzz 1.78"" Amoled Bluetooth Calling Watch With 368*448Px Always On Display, Premium Metallic Finish, 100+ Watch Faces, 100+ Sports Modes, Health Suite (Jet Black)",B0B2X35B1K,Electronics,Outros,3999.0,43.0,4.1,10229.0,40905771.0
"Redmi Note 11 (Horizon Blue, 6Gb Ram, 64Gb Storage)|90Hz Fhd+ Amoled Display | Qualcomm® Snapdragon™ 680-6Nm | 33W Charger Included",B09QS9CWLV,Electronics,Carregador,12999.0,32.0,4.1,50772.0,659985228.0
Spigen Ultra Hybrid Back Cover Case Compatible With iPhone 14 Pro Max (Tpu + Poly Carbonate | Crystal Clear),B0B1NX6JTN,Electronics,Bolsa/Acessorio,1599.0,38.0,4.3,1801.0,2879799.0
"Oraimo 18W USB E Type-C Dual Output Super Fast Charger Wall Adapter Pe2.0 E Quick Charge 3.0 E Power Delivery 3.0 Compatible For iPhone 13/13 Mini/13 Pro Max/12/12 Pro Max, Ipad Mini/Pro, Pixel, Galaxy, Airpods Pro",B078G6ZF5Z,Electronics,Cabo,699.0,42.0,4.0,14404.0,10068396.0
"Lapster 12Pcs Spiral Cable Protectors For Charger, Wires, Data Charger Cable Protector For Computers, Cell Phones Etc.(Grey)",B0BBW521YC,Electronics,Cabo,99.0,90.0,4.4,305.0,30195.0
"Mi Redmi 9I Sport (Carbon Black, 64 Gb) (4 Gb Ram)",B09HSKYMB3,Electronics,Outros,7915.0,21.0,4.3,1376.0,10891040.0
"Fire-Boltt Ninja 3 Smartwatch Full Touch 1.69 "" E 60 Sports Modes With Ip68, Sp02 Tracking, Over 100 Cloud Based Watch Faces ( Green )",B09YV42QHZ,Electronics,Outros,1499.0,81.0,4.2,22638.0,33934362.0
"Lava A1 Josh 21(Blue Silver) -Dual Sim,Call Blink Notification,Military Grade Certified With 4 Day Battery Backup, Keypad Mobile",B09BF8JBWX,Electronics,Celular,1055.0,16.0,3.8,2352.0,2481360.0
"Popio Tempered Glass Compatible For iPhone 13 / iPhone 13 Pro/iPhone 14 (Transparent) Edge To Edge Full Screen Coverage With Installation Kit, Pack Of 2",B0B5YBGCKD,Electronics,Bolsa/Acessorio,150.0,75.0,4.3,714.0,107100.0
"Amazon Basics USB Type-C To USB-A 2.0 Male Fast Charging Cable For Laptop - 3 Feet (0.9 Meters), Black",B01GGKYKQM,Computers e Accessories,Cabo,219.0,69.0,4.3,20052.0,4391388.0
Amozo Ultra Hybrid Camera And Drop Protection Back Cover Case For iPhone 13 (Polycarbonate| Back Transparent - Sides Black),B09MY4W73Q,Electronics,Bolsa/Acessorio,474.0,74.0,4.3,1454.0,689196.0
"Pinnaclz Original Combo Of 2 Micro USB Fast Charging Cable, USB Charging Cable For Data Transfer Perfect For Android Smart Phones White 1.2 Meter Made In India (Pack Of 2)",B08R69VDHT,Computers e Accessories,Cabo,115.0,77.0,4.0,7732.0,889180.0
"Flix USB Charger,Flix (Beetel) Bolt 2.4 Dual Poart,5V/2.4A/12W USB Wall Charger Fast Charging,Adapter For Android/iPhone 11/Xs/Xs Max/Xr/X/8/7/6/Plus,Ipad Pro/Air 2/Mini 3/4,Samsung S4/S5 E More-Black",B09T37CKQ5,Electronics,Celular,239.0,60.0,3.9,2147.0,513133.0
"Redmi 9A Sport (Coral Green, 3Gb Ram, 32Gb Storage) | 2Ghz Octa-Core Helio G25 Processor | 5000 Mah Battery",B09GFPN6TP,Electronics,Outros,7499.0,21.0,4.1,313832.0,2353426168.0
Prolet Classic Bumper Case Cover For Samsung Galaxy Watch 4 44Mm Tpu Plated Full Screen Protector (Black),B0B298D54H,Electronics,Bolsa/Acessorio,265.0,73.0,3.7,465.0,123225.0
"Samsung Galaxy S20 Fe 5G (Cloud Navy, 8Gb Ram, 128Gb Storage) With No Cost Emi E Additional Exchange Offers",B08VB57558,Electronics,Outros,37990.0,49.0,4.2,27790.0,1055742100.0
"Ambrane 2 In 1 Type-C E Micro USB Cable With 60W / 3A Fast Charging, 480 Mbps High Data, Pd Technology E Quick Charge 3.0, Compatible With All Type-C E Micro USB Devices (Abdc-10, Black)",B09CMP1SC8,Computers e Accessories,Cabo,199.0,60.0,4.1,602.0,119798.0
"Ambrane 60W / 3A Fast Charging Output Cable With Type-C To USB For Mobile, Neckband, True Wireless Earphone Charging, 480Mbps Data Sync Speed, 1M Length (Act - Az10, Black)",B09YLXYP7Y,Computers e Accessories,Cabo,179.0,55.0,4.0,1423.0,254717.0
"Wecool S5 Long Selfie Stick, With Large Reinforced Tripod Stand Up To 61 Inch / 156 Cms, Ultra Long Multi Function Bluetooth Selfie Stick With 1/4 Screw Compatible With Gopro, Camera, And Ring Light",B0B9BXKBC7,Electronics,Outros,1799.0,55.0,4.6,245.0,440755.0
"Poco C31 (Royal Blue, 64 Gb) (4 Gb Ram)",B09NY6TRXG,Electronics,Outros,8499.0,29.0,3.9,276.0,2345724.0
"Noise Colorfit Pulse Grand Smart Watch With 1.69""(4.29Cm) Hd Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring E Ip68 Waterproof (Electric Blue)",B09NVPJ3P4,Electronics,Outros,1999.0,50.0,4.0,30254.0,60477746.0
"Fire-Boltt Visionary 1.78"" Amoled Bluetooth Calling Smartwatch With 368*448 Pixel Resolution 100+ Sports Mode, Tws Connection, Voice Assistance, Spo2 E Heart Rate Monitoring",B0B3NDPCS9,Electronics,Outros,3999.0,78.0,4.3,17161.0,68626839.0
Amazon Basics 2 Amp USB Wall Charger E Micro USB Cable (White),B09VGKFM7Y,Electronics,Cabo,219.0,56.0,4.4,14.0,3066.0
"Mobilife Bluetooth Extendable Selfie Stick With Tripod Stand And Wireless Remote,3-In-1 Multifunctional Selfie Stick Tripod For iPhone Samsung Mi Realme Oppo Vivo Google More,Black",B07QCWY5XV,Electronics,Celular,599.0,57.0,4.1,14560.0,8721440.0
"Ambrane 27000Mah Power Bank, 20W Fast Charging, Triple Output, Type C Pd (Input E Output), Quick Charge, Li-Polymer, Multi-Layer Protection For iPhone, Smartphones E Other Devices (Stylo Pro, Black)",B098QXR9X2,Electronics,Celular,2499.0,17.0,4.1,3156.0,7886844.0
"Striff Wall Mount Phone Holder Wall Mount With Adhesive Strips, Charging Holder Compatible With iPhone, Smartphone And Mini Tablet (Pack Of 1) (White)",B07H1S7XW8,Electronics,Celular,89.0,82.0,4.1,9340.0,831260.0
"Fire-Boltt Tank 1.85"" Bluetooth Calling Smart Watch, 123 Sports Mode, 8 Ui Interactions, Built In Speaker E Mic, 7 Days Battery E Fire-Boltt Health Suite",B0BNXFDTZ2,Electronics,Caixa De Som,2999.0,75.0,4.4,768.0,2303232.0
"Elv Aluminium Adjustable Mobile Phone Foldable Holder Tabletop Stand Dock Mount For All Smartphones, Tabs, Kindle, Ipad (Moonlight Silver)",B088ZFJY82,Electronics,Celular,314.0,79.0,4.5,28978.0,9099092.0
"Samsung Galaxy M13 5G (Stardust Brown, 6Gb, 128Gb Storage) | 5000Mah Battery | Upto 12Gb Ram With Ram Plus",B0B4F4QZ1H,Electronics,Outros,13999.0,28.0,4.1,18998.0,265953002.0
"Dyazo USB 3.0 Type C Female To USB A Male Connector/Converter/Adapter Compatible For Samsung Galaxy Note S 20 10 Plus Ultra,Google Pixel 4 5 3 2 E Other Type-C Devices",B09BCNQ9R2,Electronics,Cabo,139.0,72.0,4.2,4971.0,690969.0
"Kingone Wireless Charging Pencil (2Nd Generation) For Ipad With Magnetic And Tilt Sensitive, Palm Rejection, Compatible With Apple Ipad Pro 11 Inch 1/2/3/4, Ipad Pro 12.9 Inch 3/4/5/6, Ipad Air 4/5, Mini6",B0B9BD2YL4,Electronics,Carregador,2599.0,63.0,4.5,1526.0,3966074.0
Boat Bassheads 100 In-Ear Wired Headphones With Mic (Black),B071Z8M4KX,Electronics,Fone,365.0,63.0,4.1,363711.0,132754515.0
"Boat Airdopes 141 Bluetooth Truly Wireless In Ear Earbuds With Mic, 42H Playtime, Beast Mode(Low Latency Upto 80Ms) For Gaming, Enx Tech, Asap Charge, Iwp, Ipx4 Water Resistance (Bold Black)",B09N3ZNHTY,Electronics,Fone,1499.0,67.0,3.9,136954.0,205294046.0
"Fire-Boltt Phoenix Smart Watch With Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 Px High Res With Spo2, Heart Rate Monitoring E Ip67 Rating",B0B3RRWSF6,Electronics,Outros,1998.0,80.0,4.3,27709.0,55362582.0
"Boat Wave Call Smart Watch, Smart Talk With Advanced Dedicated Bluetooth Calling Chip, 1.69” Hd Display With 550 Nits E 70% Color Gamut, 150+ Watch Faces, Multi-Sport Modes,Hr,Spo2, Ip68(Active Black)",B0B5B6PQCT,Electronics,Outros,1799.0,77.0,3.8,17833.0,32081567.0
Sandisk Cruzer Blade 32Gb USB Flash Drive,B005FYNT3G,Computers e Accessories,Outros,289.0,56.0,4.3,253105.0,73147345.0
"Logitech B170 Wireless Mouse, 2.4 Ghz With USB Nano Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous, Pc/Mac/Laptop - Black",B01J0XWYKQ,Computers e Accessories,Periferico,599.0,33.0,4.4,61314.0,36727086.0
"Storio Kids Toys Lcd Writing Tablet 8.5Inch E-Note Pad Best Birthday Gift For Girls Boys, Multicolor (Sc1667)",B09CTRPSJR,Computers e Accessories,Outros,217.0,8.0,3.8,7354.0,1595818.0
"Boat Airdopes 121V2 In-Ear True Wireless Earbuds With Upto 14 Hours Playback, 8Mm Drivers, Battery Indicators, Lightweight Earbuds E Multifunction Controls (Active Black, With Mic)",B08JQN8DGZ,Electronics,Fone,1299.0,57.0,3.8,180998.0,235116402.0
Ske Bed Study Table Portable Wood Multifunction Laptop-Table Lapdesk For Children Bed Foldabe Table Work With Tablet Slot E Cup Holder Brown Black,B0B72BSW7K,Computers e Accessories,Computador,263.0,62.0,3.5,690.0,181470.0
"Sandisk Ultra® Microsdxc™ Uhs-I Card, 64Gb, 140Mb/S R, 10 Y Warranty, For Smartphones",B0BDRVFDKP,Electronics,Celular,569.0,43.0,4.4,67262.0,38272078.0
"Noise Pulse Go Buzz Smart Watch Bluetooth Calling With 1.69"" Display, 550 Nits, 150+ Cloud Watch Face, Spo2, Heart Rate Tracking, 100 Sports Mode With Auto Detection, Longer Battery (Jet Black)",B0B5LVS732,Electronics,Outros,1999.0,60.0,4.1,10689.0,21367311.0
"Boat Rockerz 255 Pro+ In-Ear Bluetooth Neckband With Upto 40 Hours Playback, Asap Charge, Ipx7, Dual Pairing, Bt V5.0, With Mic (Active Black)",B08TV2P1N8,Electronics,Outros,1399.0,65.0,4.1,141841.0,198435559.0
Striff Adjustable Laptop Tabletop Stand Patented Riser Ventilated Portable Foldable Compatible With Macbook Notebook Tablet Tray Desk Table Book With Free Phone Stand (Black),B07XCM6T4N,Computers e Accessories,Celular,349.0,77.0,4.3,24791.0,8652059.0
"Zebronics Zeb-Bro In Ear Wired Earphones With Mic, 3.5Mm Audio Jack, 10Mm Drivers, Phone/Tablet Compatible(Black)",B07T5DKR5D,Electronics,Fone,149.0,63.0,3.5,21764.0,3242836.0
"Jbl C100Si Wired In Ear Headphones With Mic, Jbl Pure Bass Sound, One Button Multi-Function Remote, Angled Buds For Comfort Fit (Black)",B01DEWVZ2C,Electronics,Fone,599.0,40.0,4.1,192587.0,115359613.0
"Boat Rockerz 450 Bluetooth On Ear Headphones With Mic, Upto 15 Hours Playback, 40Mm Drivers, Padded Ear Cushions, Integrated Controls And Dual Modes(Luscious Black)",B07PR1CL3S,Electronics,Fone,1220.0,69.0,4.1,107151.0,130724220.0
"Boat Wave Lite Smartwatch With 1.69"" Hd Display, Sleek Metal Body, Hr E Spo2 Level Monitor, 140+ Watch Faces, Activity Tracker, Multiple Sports Modes, Ip68 E 7 Days Battery Life(Active Black)",B09V12K8NT,Electronics,Outros,1499.0,79.0,3.9,21797.0,32673703.0
"Jbl C50Hi, Wired In Ear Headphones With Mic, One Button Multi-Function Remote, Lightweight E Comfortable Fit (Black)",B07JQKQ91F,Electronics,Fone,499.0,50.0,3.9,92995.0,46404505.0
Lapster Spiral Charger Spiral Charger Cable Protectors For Wires Data Cable Saver Charging Cord Protective Cable Cover Set Of 3 (12 Pieces),B08W56G1K9,Computers e Accessories,Cabo,99.0,90.0,4.1,8751.0,866349.0
"Ptron Bullet Pro 36W Pd Quick Charger, 3 Port Fast Car Charger Adapter - Compatible With All Smartphones E Tablets (Black)",B07WG8PDCW,Electronics,Celular,349.0,73.0,4.0,14283.0,4984767.0
"Hp V236W USB 2.0 64Gb Pen Drive, Metal",B01L8ZNWN2,Computers e Accessories,Outros,475.0,68.0,4.2,64273.0,30529675.0
"Hp X1000 Wired USB Mouse With 3 Handy Buttons, Fast-Moving Scroll Wheel And Optical Sensor Works On Most Surfaces (H2C21Aa, Black/Grey)",B009VCGPSY,Computers e Accessories,Periferico,269.0,59.0,4.3,54315.0,14610735.0
"Portronics Toad 23 Wireless Optical Mouse With 2.4Ghz, USB Nano Dongle, Optical Orientation, Click Wheel, Adjustable Dpi(Black)",B0B296NTFV,Computers e Accessories,Periferico,299.0,50.0,4.1,1597.0,477503.0
"Noise Colorfit Pulse Grand Smart Watch With 1.69""(4.29Cm) Hd Display, 60 Sports Modes, 150 Watch Faces, Fast Charge, Spo2, Stress, Sleep, Heart Rate Monitoring E Ip68 Waterproof (Jet Black)",B09NVPSCQT,Electronics,Outros,1599.0,60.0,4.0,30254.0,48376146.0
"Fire-Boltt Ninja 3 Smartwatch Full Touch 1.69 E 60 Sports Modes With Ip68, Sp02 Tracking, Over 100 Cloud Based Watch Faces - Black",B09YV4RG4D,Electronics,Outros,1499.0,81.0,4.2,22638.0,33934362.0
Boult Audio Bassbuds X1 In-Ear Wired Earphones With 10Mm Extra Bass Driver And Hd Sound With Mic(Black),B07TCN5VR9,Electronics,Fone,329.0,67.0,3.9,77027.0,25341883.0
Dell Kb216 Wired Multimedia USB Keyboard With Super Quite Plunger Keys With Spill-Resistant – Black,B00ZYLMQH0,Computers e Accessories,Periferico,549.0,69.0,4.3,28829.0,15827121.0
"Fire-Boltt India'S No 1 Smartwatch Brand Talk 2 Bluetooth Calling Smartwatch With Dual Button, Hands On Voice Assistance, 60 Sports Modes, In Built Mic E Speaker With Ip68 Rating",B09YV4MW2T,Electronics,Caixa De Som,2199.0,78.0,4.2,29478.0,64822122.0
"Dell Ms116 1000Dpi USB Wired Optical Mouse, Led Tracking, Scrolling Wheel, Plug And Play.",B01HJI0FS2,Computers e Accessories,Periferico,299.0,54.0,4.5,33176.0,9919624.0
Boya Bym1 Auxiliary Omnidirectional Lavalier Condenser Microphone With 20Ft Audio Cable (Black),B076B8G5D8,MusicalInstruments,Cabo,798.0,60.0,4.0,68664.0,54793872.0
"Wayona Nylon Braided USB To Lightning Fast Charging And Data Sync Cable Compatible For iPhone 13, 12,11, X, 8, 7, 6, 5, Ipad Air, Pro, Mini (3 Ft Pack Of 1, Grey)",B07JW9H4J1,Computers e Accessories,Cabo,399.0,64.0,4.2,24269.0,9683331.0
"Duracell Ultra Alkaline Aa Battery, 8 Pcs",B014SZO90Y,Electronics,Computador,266.0,16.0,4.5,28030.0,7455980.0
Classmate Octane Neon- Blue Gel Pens(Pack Of 5)|Smooth Writing Pen|Attractive Body Colour For Boys E Girls|Waterproof Ink For Smudge Free Writing|Preferred By Students For Exam|Study At Home Essential,B07KCMR8D6,OfficeProducts,Outros,50.0,0.0,4.3,5792.0,289600.0
"3M Scotch Double Sided Heavy Duty Tape(1M Holds 4.5Kgs) For Indoor Hanging Applications (Photo Frames, Mirrors, Key Holders, Car Interiors, Extension Boards, Wall Decoration, Etc)(L: 3M, W: 24Mm)",B00N1U9AJS,Home e Kitchen,Outros,130.0,21.0,3.9,14778.0,1921140.0
Boat Bassheads 152 In Ear Wired Earphones With Mic(Active Black),B07KY3FNQP,Electronics,Fone,449.0,65.0,4.1,91770.0,41204730.0
"Fire-Boltt Visionary 1.78"" Amoled Bluetooth Calling Smartwatch With 368*448 Pixel Resolution 100+ Sports Mode, Tws Connection, Voice Assistance, Spo2 E Heart Rate Monitoring",B0B3N7LR6K,Electronics,Outros,3999.0,76.0,4.3,17162.0,68630838.0
"Boat Bassheads 122 Wired Earphones With Heavy Bass, Integrated Controls And Mic (Gun Metal)",B07QZ3CZ48,Electronics,Fone,399.0,69.0,4.2,206.0,82194.0
"Dell USB Wireless Keyboard And Mouse Set- Km3322W, Anti-Fade E Spill-Resistant Keys, Up To 36 Month Battery Life, 3Y Advance Exchange Warranty, Black",B09T3H12GV,Computers e Accessories,Periferico,1399.0,44.0,4.2,33717.0,47170083.0
"Ambrane Unbreakable 60W / 3A Fast Charging 1.5M Braided Type C Cable For Smartphones, Tablets, Laptops E Other Type C Devices, Pd Technology, 480Mbps Data Sync, Quick Charge 3.0 (Rct15A, Black)",B098NS6PVG,Computers e Accessories,Cabo,199.0,43.0,4.0,43994.0,8754806.0
"Sounce Fast Phone Charging Cable E Data Sync USB Cable Compatible For iPhone 13, 12,11, X, 8, 7, 6, 5, Ipad Air, Pro, Mini E Ios Devices",B096MSW6CT,Computers e Accessories,Cabo,199.0,80.0,3.9,7928.0,1577672.0
